time,flux
3883.0070469047946,1.0009821653366089
3883.0093617703264,1.0016834735870361
3883.011676635862,1.0005671977996826
3883.0139915013947,1.0006176233291626
3883.0163063669297,1.0004898309707642
3883.0186212324625,1.0003535747528076
3883.0209360979957,1.0006248950958252
3883.0232509635293,1.0005569458007812
3883.0255658290644,1.0007379055023193
3883.0278806945976,1.0010569095611572
3883.0301955601312,1.000551700592041
3883.0325104256644,1.0006872415542603
3883.0348252911995,1.0007344484329224
3883.0371401567327,1.000292181968689
3883.0394550222663,1.0001413822174072
3883.0417698877995,1.0007966756820679
3883.0440847535106,1.0006264448165894
3883.046399619308,1.0005791187286377
3883.048714485105,1.0004150867462158
3883.051029350902,1.000072956085205
3883.0533442166998,0.9996728301048279
3883.055659082495,1.00023353099823
3883.057973948294,1.0004639625549316
3883.06028881409,1.0000905990600586
3883.062603679889,1.0009524822235107
3883.064918545684,1.0001226663589478
3883.0672334114824,1.0001685619354248
3883.0695482772785,0.9998224973678589
3883.0718631430777,1.000551700592041
3883.074178008874,1.000593900680542
3883.0764928746717,1.0000672340393066
3883.0788077404677,0.999520480632782
3883.081122606267,0.9994831681251526
3883.083437472063,1.0011920928955078
3883.0857523380246,0.9998043775558472
3883.0880672040653,1.000419020652771
3883.090382070108,1.0005217790603638
3883.0926969361494,1.0001823902130127
3883.0950118021897,1.0009418725967407
3883.097326668232,1.0004252195358276
3883.0996415342725,0.9999840259552002
3883.1019564003163,0.999836266040802
3883.104271266356,0.99965900182724
3883.1065861324,1.0001108646392822
3883.1089009984403,1.000190019607544
3883.111215864483,1.0003191232681274
3883.1135307305235,0.9994354844093323
3883.115845596567,1.0004934072494507
3883.1181604626076,0.9997780323028564
3883.1204753286497,0.9993904232978821
3883.1227901946904,0.9999610781669617
3883.1251050607316,0.9990428686141968
3883.1274199269255,0.9997068047523499
3883.129734793194,0.999544620513916
3883.1320496594617,0.9991918206214905
3883.13436452573,0.9998828172683716
3883.1366793919974,0.9994544982910156
3883.138994258267,0.9991006851196289
3883.1413091245345,0.9994983077049255
3883.143623990802,0.9989083409309387
3883.14593885707,0.999082624912262
3883.148253723339,0.9993449449539185
3883.1505685896072,0.9991710186004639
3883.152883455876,0.9999148845672607
3883.155198322143,0.99906325340271
3883.1575131884115,0.9996785521507263
3883.1598280546796,0.9983489513397217
3883.1621429209486,1.0000196695327759
3883.1644577872144,0.9991267919540405
3883.1667726534843,0.9995352625846863
3883.169087519891,0.9991688132286072
3883.1714023863706,0.9988217353820801
3883.1737172528456,0.9991025924682617
3883.1760321193246,0.9988420009613037
3883.1783469858005,1.0005227327346802
3883.18066185228,0.9977896213531494
3883.1829767187546,0.9995588064193726
3883.185291585234,0.9981164336204529
3883.18760645171,0.9990050196647644
3883.189921318189,0.9983766078948975
3883.192236184664,0.9985703229904175
3883.1945510511437,0.9990298748016357
3883.1968659176196,0.9983782172203064
3883.199180784097,0.9982801079750061
3883.2014956505736,0.998958945274353
3883.203810517052,0.9989441633224487
3883.206125383529,0.9979413151741028
3883.2084402500072,0.997319221496582
3883.2107551166123,0.9985525608062744
3883.2130699832833,0.9980856776237488
3883.2153848499534,0.9975511431694031
3883.2176997166243,0.9994395971298218
3883.2200145832944,0.9982585906982422
3883.2223294499636,0.9984544515609741
3883.224644316634,0.9983274936676025
3883.2269591833033,0.9976706504821777
3883.2292740499756,0.9986878037452698
3883.2315889166443,0.9981706738471985
3883.2339037833144,0.9985825419425964
3883.2362186499845,0.9982315897941589
3883.238533516654,0.9987130165100098
3883.2408483833256,0.9983085989952087
3883.243163249995,0.9985538125038147
3883.2454781166653,0.9981727600097656
3883.2477929833353,0.9973053932189941
3883.2501078500063,0.9985070824623108
3883.2524227167955,0.9980629682540894
3883.2547375836425,0.998786211013794
3883.25705245049,0.997488796710968
3883.2593673173383,0.9979507327079773
3883.261682184186,0.9983694553375244
3883.2639970510336,0.9983919262886047
3883.266311917882,0.9978012442588806
3883.2686267847284,0.9980002641677856
3883.2709416515763,0.9979458451271057
3883.273256518423,0.9978622198104858
3883.2755713852725,0.9975666999816895
3883.277886252119,0.9977089762687683
3883.2802011189674,0.9965054988861084
3883.282515985814,0.9973705410957336
3883.2848308526636,0.998035192489624
3883.2871457195097,0.9975738525390625
3883.289460586358,0.9973441958427429
3883.2917754532045,0.997948169708252
3883.2940903201634,0.997740626335144
3883.2964051871727,0.9980918169021606
3883.298720054184,0.9987344741821289
3883.301034921193,0.9989631175994873
3883.3033497882034,0.9984032511711121
3883.3056646552145,0.9976403117179871
3883.307979522225,0.9981508255004883
3883.3102943892354,0.9980135560035706
3883.312609256246,0.9973078370094299
3883.3149241232563,0.9979066848754883
3883.3172389902666,0.9983943104743958
3883.3195538572772,0.9977543950080872
3883.3218687242884,0.9972358345985413
3883.3241835912986,0.997552216053009
3883.326498458309,0.9980681538581848
3883.328813325319,0.9976974725723267
3883.3311281923307,0.9983204007148743
3883.333443059341,0.9978461265563965
3883.3357579264507,0.9979612827301025
3883.338072793609,0.9977138638496399
3883.340387660771,0.9977732300758362
3883.3427025279293,0.9981368780136108
3883.345017395089,0.997979462146759
3883.3473322622476,0.9966368079185486
3883.349647129409,0.9972537755966187
3883.351961996567,0.9980000257492065
3883.3542768637267,0.9976528286933899
3883.356591730886,0.9978424310684204
3883.358906598045,0.9975266456604004
3883.3612214652053,0.9982607364654541
3883.3635363323647,0.9981100559234619
3883.365851199524,0.9972078204154968
3883.3681660666844,0.9984542727470398
3883.3704809338437,0.9979586005210876
3883.3727958010013,0.9974209070205688
3883.375110668162,0.9981216192245483
3883.3774255354115,0.9982475638389587
3883.379740402709,0.9966947436332703
3883.3820552700035,0.9980765581130981
3883.3843701373,0.9978286027908325
3883.3866850045943,0.9974790215492249
3883.388999871892,0.9966676831245422
3883.391314739186,0.9974040389060974
3883.393629606482,0.9972178339958191
3883.3959444737766,0.9972363710403442
3883.398259341074,0.9973704814910889
3883.4005742083687,0.9983876943588257
3883.402889075665,0.9969272613525391
3883.4052039429594,0.9980283975601196
3883.407518810255,0.9983001947402954
3883.409833677551,0.9972556233406067
3883.4121485448463,0.9980257153511047
3883.4144634121426,0.9975917935371399
3883.416778279438,0.9957965612411499
3883.419093146816,0.9976086616516113
3883.4214080142356,0.9976344704627991
3883.4237228816555,0.9974207282066345
3883.4260377490746,0.9978042840957642
3883.4283526164936,0.9966289401054382
3883.4306674839127,0.9971081614494324
3883.432982351333,0.9967052936553955
3883.4352972187526,0.9965928792953491
3883.4376120861716,0.9978810548782349
3883.4399269535907,0.9970582723617554
3883.442241821009,0.9970632791519165
3883.44455668843,0.99676513671875
3883.4468715558482,0.9976997375488281
3883.449186423268,0.9962510466575623
3883.4515012906863,0.9968018531799316
3883.4538161581077,0.9977068901062012
3883.456131025526,0.9968973994255066
3883.4584458929457,0.9968577027320862
3883.4607607604403,0.9963677525520325
3883.4630756279726,0.9973998665809631
3883.465390495503,0.9966394901275635
3883.467705363036,0.9966429471969604
3883.4700202305667,0.9963833093643188
3883.472335098099,0.9970288276672363
3883.4746499656294,0.9972922205924988
3883.476964833163,0.9975647926330566
3883.4792797006935,0.9966413974761963
3883.481594568225,0.9971082210540771
3883.4839094357562,0.9975146055221558
3883.4862243032876,0.9961324334144592
3883.4885391708203,0.9967802166938782
3883.4908540383517,0.997066855430603
3883.4931689058826,0.9973615407943726
3883.495483773413,0.9971938729286194
3883.4977986409463,0.99648118019104
3883.500113508476,0.9966827034950256
3883.5024283760777,0.9974526166915894
3883.504743243709,0.9969382882118225
3883.5070581113437,0.9963022470474243
3883.5093729789746,0.9965701699256897
3883.5116878466097,0.9968228936195374
3883.5140027142415,0.9968898296356201
3883.5163175818752,0.997110903263092
3883.518632449507,0.9966804385185242
3883.520947317141,0.9970566630363464
3883.5232621847736,0.9960111975669861
3883.5255770524077,0.997161328792572
3883.52789192004,0.9969927072525024
3883.530206787673,0.9972373843193054
3883.5325216553056,0.997020959854126
3883.5348365229397,0.9969543814659119
3883.5371513905725,0.99742192029953
3883.5394662582053,0.9971034526824951
3883.541781125838,0.9965400695800781
3883.544095993533,0.9967325329780579
3883.5464108612573,0.9966847896575928
3883.548725728981,0.9967405200004578
3883.551040596704,0.9965618848800659
3883.55335546443,0.9970707893371582
3883.5556703321517,0.9970579743385315
3883.557985199878,0.9965293407440186
3883.560300067601,0.9971967339515686
3883.5626149353266,0.996985912322998
3883.564929803049,0.9965625405311584
3883.567244670775,0.9971239566802979
3883.569559538498,0.9973729252815247
3883.5718744062237,0.9967718720436096
3883.574189273947,0.9963406324386597
3883.5765041416716,0.9963357448577881
3883.5788190093945,0.9964046478271484
3883.581133877121,0.9965171217918396
3883.5834487448437,0.99705570936203
3883.5857636126225,0.996960461139679
3883.588078480428,0.9962212443351746
3883.590393348235,0.9963120222091675
3883.5927082160406,0.9957236647605896
3883.5950230838457,0.9968616962432861
3883.5973379516513,0.9965307116508484
3883.599652819458,0.9964073300361633
3883.601967687264,0.9971462488174438
3883.6042825550694,0.9966646432876587
3883.606597422875,0.9972983002662659
3883.6089122906815,0.9958343505859375
3883.6112271584866,0.9964140057563782
3883.6135420262926,0.9966428279876709
3883.615856894099,0.9965484142303467
3883.6181717619047,0.996383011341095
3883.6204866297094,0.9959043860435486
3883.622801497516,0.9965399503707886
3883.62511636532,0.9960599541664124
3883.6274312331766,0.9966921806335449
3883.629746101054,0.9960575699806213
3883.632060968933,0.9958871603012085
3883.6343758368102,0.9964953660964966
3883.6366907046904,0.9971543550491333
3883.6390055725674,0.9968038201332092
3883.6413204404457,0.9964209794998169
3883.6436353083236,0.9963061213493347
3883.645950176202,0.9962485432624817
3883.648265044081,0.9962812066078186
3883.6505799119595,0.9960980415344238
3883.6528947798374,0.9967090487480164
3883.6552096477144,0.9965301752090454
3883.6575245155946,0.996951699256897
3883.6598393834715,0.9959465861320496
3883.662154251352,0.996114194393158
3883.664469119228,0.9962213039398193
3883.6667839871084,0.9958847761154175
3883.669098855028,0.9963446259498596
3883.671413722973,0.9967197179794312
3883.673728590913,0.9962444305419922
3883.6760434588573,0.9959409832954407
3883.6783583267984,0.9968228340148926
3883.6806731947427,0.997094452381134
3883.682988062683,0.9963803887367249
3883.685302930627,0.9953739643096924
3883.687617798568,0.9961339235305786
3883.6899326665107,0.9964533448219299
3883.6922475344527,0.9965919256210327
3883.694562402396,0.9956293106079102
3883.6968772703385,0.9955918192863464
3883.6991921382805,0.9970774054527283
3883.7015070062225,0.995978832244873
3883.7038218741664,0.9955143928527832
3883.7061367421084,0.9967266321182251
3883.7084516100517,0.9964340329170227
3883.7107664780306,0.9958001971244812
3883.7130813460294,0.9960269331932068
3883.7153962140283,0.9957313537597656
3883.7177110820276,0.9971811175346375
3883.720025950026,0.9962494373321533
3883.722340818024,0.9959667325019836
3883.7246556860214,0.9970121383666992
3883.726970554022,0.9963052272796631
3883.7292854220186,0.9962278604507446
3883.7316002900184,0.9965575337409973
3883.733915158016,0.9960340261459351
3883.7362300260165,0.9956502318382263
3883.7385448940126,0.9953517913818359
3883.740859762013,0.9962723851203918
3883.7431746300103,0.9963792562484741
3883.7454894980106,0.9954844117164612
3883.747804366007,0.9958299994468689
3883.750119234008,0.9963185787200928
3883.7524341020376,0.9965159893035889
3883.7547489700864,0.9968481063842773
3883.757063838131,0.9967164993286133
3883.7593787061805,0.9959832429885864
3883.7616935742267,0.9967567920684814
3883.7640084422733,0.9963864684104919
3883.7663233103203,0.9973450899124146
3883.7686381783683,0.9959642291069031
3883.770953046415,0.9963260889053345
3883.7732679144624,0.996149480342865
3883.7755827825104,0.9954348206520081
3883.777897650557,0.9961010217666626
3883.780212518604,0.9956080913543701
3883.782527386651,0.9963251352310181
3883.784842254699,0.996019721031189
3883.787157122746,0.9964559674263
3883.789471990793,0.9962700605392456
3883.7917868588397,0.9969406723976135
3883.794101726916,0.996326744556427
3883.7964165950048,0.9965217709541321
3883.7987314630923,0.9965620040893555
3883.8010463311807,0.9956334829330444
3883.803361199269,0.9964144229888916
3883.8056760673585,0.9970679879188538
3883.8079909354474,0.9967818260192871
3883.810305803536,0.9957004189491272
3883.8126206716242,0.9959631562232971
3883.8149355397136,0.996744692325592
3883.8172504078025,0.9959191083908081
3883.8195652758914,0.9960151314735413
3883.8218801439807,0.9961800575256348
3883.824195012069,0.9964981079101562
3883.8265098801576,0.9954184889793396
3883.8288247482465,0.9975454807281494
3883.831139616336,0.9966347813606262
3883.8334544844233,0.9957950711250305
3883.8357693525363,0.9960315227508545
3883.838084220659,0.9960574507713318
3883.8403990887846,0.9970364570617676
3883.842713956907,0.9958831071853638
3883.8450288250315,0.9961257576942444
3883.847343693154,0.9968852996826172
3883.8496585612797,0.9963210225105286
3883.8519734294023,0.9954655766487122
3883.8542882975275,0.9950031638145447
3883.856603165649,0.9970114231109619
3883.8589180337744,0.9950813055038452
3883.861232901897,0.9967513084411621
3883.8635477700223,0.995816707611084
3883.865862638144,0.9960734248161316
3883.8681775062682,0.9965554475784302
3883.8704923743917,0.9960355758666992
3883.872807242515,0.9962862730026245
3883.875122110639,0.9958640933036804
3883.877436978783,0.996304452419281
3883.879751846935,0.996219277381897
3883.882066715087,0.9967319369316101
3883.8843815832392,0.9963169693946838
3883.8866964513927,0.9963755011558533
3883.889011319545,0.9959633350372314
3883.891326187697,0.9957325458526611
3883.8936410558495,0.9969139695167542
3883.895955924003,0.9964872002601624
3883.898270792155,0.9962932467460632
3883.900585660307,0.9956789016723633
3883.9029005284583,0.9964708089828491
3883.905215396612,0.9962000846862793
3883.9075302647634,0.9963287115097046
3883.909845132917,0.9961822628974915
3883.9121600010685,0.9954851865768433
3883.9144748692224,0.9968105554580688
3883.9167897373736,0.9965990781784058
3883.9191046055425,0.9956950545310974
3883.9214194737165,0.9961064457893372
3883.923734341893,0.9958667755126953
3883.9260492100675,0.9966760873794556
3883.9283640782432,0.9962020516395569
3883.9306789464176,0.9959815740585327
3883.9329938145947,0.9961525797843933
3883.9353086827687,0.9956753849983215
3883.937623550944,0.9954491853713989
3883.939938419119,0.9961113929748535
3883.9422532872954,0.9963844418525696
3883.9445681554703,0.996408224105835
3883.9468830236456,0.996138334274292
3883.9491978918204,0.9965668320655823
3883.9515127599966,0.995428204536438
3883.953827628172,0.9961112141609192
3883.9561424963467,0.9962385892868042
3883.958457364522,0.9964293837547302
3883.9607722327096,0.9966846704483032
3883.963087100902,0.9959809184074402
3883.9654019690947,0.9961539506912231
3883.9677168372878,0.9961532950401306
3883.9700317054803,0.9966215491294861
3883.9723465736715,0.9958370923995972
3883.974661441864,0.9964646697044373
3883.976976310056,0.9960505366325378
3883.97929117825,0.9961344599723816
3883.9816060464423,0.9962668418884277
3883.983920914635,0.9959167838096619
3883.9862357828274,0.9960985779762268
3883.988550651021,0.9959328770637512
3883.9908655192135,0.9967669248580933
3883.9931803874056,0.9960957169532776
3883.995495255598,0.9957299828529358
3883.9978101237916,0.9959060549736023
3884.000124991984,0.9966843128204346
3884.0024398601845,0.9958533644676208
3884.0047547283893,0.9962702989578247
3884.007069596593,0.995746374130249
3884.0093844647995,0.9967280030250549
3884.0116993330034,0.9960777163505554
3884.0140142012096,0.9967929124832153
3884.016329069413,0.9959443807601929
3884.0186439376184,0.9962361454963684
3884.0209588058224,0.9963228106498718
3884.023273674029,0.9955349564552307
3884.0255885422325,0.9960994720458984
3884.027903410438,0.9962056279182434
3884.0302182786418,0.9960097074508667
3884.0325331468484,0.9960799813270569
3884.034848015052,0.9962318539619446
3884.0371628832577,0.9962536096572876
3884.039477751461,0.9962714314460754
3884.0417926196656,0.9958812594413757
3884.0441074878763,0.9961593151092529
3884.046422356088,0.9958748817443848
3884.0487372243,0.9967392683029175
3884.051052092512,0.9955103993415833
3884.0533669607244,0.9956027269363403
3884.055681828937,0.9963701963424683
3884.0579966971486,0.9958982467651367
3884.0603115653603,0.9958620071411133
3884.062626433573,0.9963056445121765
3884.064941301785,0.996566891670227
3884.067256169997,0.9957016706466675
3884.0695710382097,0.9966422319412231
3884.0718859064214,0.9961981177330017
3884.0742007746335,0.9965559840202332
3884.076515642845,0.9962297677993774
3884.078830511058,0.9965310096740723
3884.0811453792694,0.9964166283607483
3884.083460247482,0.9961004257202148
3884.0857751156946,0.9959414601325989
3884.0880899839112,0.9957402348518372
3884.0904048521247,0.9962331652641296
3884.09271972034,0.9964050650596619
3884.095034588554,0.996435284614563
3884.0973494567706,0.9956574440002441
3884.0996643249837,0.9958767294883728
3884.1019791931994,0.996219277381897
3884.104294061413,0.996294379234314
3884.106608929629,0.9965843558311462
3884.1089237978426,0.9953563213348389
3884.1112386660584,0.9968249797821045
3884.1135535342723,0.9964337944984436
3884.1158684024876,0.9956164956092834
3884.118183270701,0.995442807674408
3884.1204981389164,0.995884895324707
3884.1228130071313,0.9954490661621094
3884.1251278753466,0.9957644939422607
3884.12744274356,0.9961853623390198
3884.1297576117727,0.9968226552009583
3884.1320724799857,0.9965912103652954
3884.1343873481997,0.9965804815292358
3884.1367022164127,0.996346652507782
3884.1390170846253,0.9955987334251404
3884.1413319528383,0.9956605434417725
3884.1436468210522,0.9960242509841919
3884.145961689265,0.9965224266052246
3884.148276557478,0.9959949254989624
3884.1505914256895,0.9967968463897705
3884.1529062939044,0.9958343505859375
3884.155221162115,0.9961885213851929
3884.1575360303304,0.9960663318634033
3884.159850898542,0.996404767036438
3884.162165766756,0.9964309930801392
3884.1644806349677,0.9959988594055176
3884.166795503181,0.9964271783828735
3884.1691103713906,0.9966461062431335
3884.1714252395986,0.9966792464256287
3884.1737401078058,0.9959405064582825
3884.176054976013,0.99574214220047
3884.17836984422,0.9968839287757874
3884.180684712428,0.9970034956932068
3884.182999580635,0.9957963824272156
3884.1853144488414,0.9963687062263489
3884.1876293170494,0.9963580369949341
3884.189944185255,0.9969614744186401
3884.1922590534646,0.9955940842628479
3884.194573921671,0.995915949344635
3884.196888789879,0.9956893920898438
3884.1992036580846,0.9958184957504272
3884.201518526294,0.9950106143951416
3884.2038333945,0.9963831305503845
